id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
188544553,"Máy in laser đen trắng đa chức năng HP 135W - 4ZB83A - In, copy, scan, wifi - Hàng chính hãng",6330492431874,3650000,4380000,730000,17,available,1000,1000
242086251,Bộ 3 Fan case VSP V400C LED RGB 12cm [XANH] (Kèm Hub + Remote) - Hàng chính hãng Tech Vision phân phối,3440050575680,302000,302000,0,0,available,1000,1000
44716149,VGA ASUS TUF-GTX1650-4G-GAMING - Hàng Chính Hãng,5141432056762,4030000,4030000,0,0,available,1000,1000
38383214,Adapter nguồn màn hình 19V - 2.1A + dây nguồn cho màn hình LG,8660254990315,169000,169000,0,0,available,1000,1000
92010070,"RAM DDR3 ECC REG 8G - 16G SỬ DỤNG CHO MÁY TRẠM DELL, HP, MAINBOARD X79",3303955561271,88000,88000,0,0,available,1000,1000
89456696,Bo mạch chủ  Mainbroad Asrock H470M-HDV - Hàng Chính Hãng,2603603755107,1590000,1590000,0,0,available,1000,1000
15659038,Đầu Ghi Đĩa DVD Chuyên Dụng Asus RW 24D5MT - Chính Hãng,6101817651837,350000,350000,0,0,available,1000,1000
108843366,Tp-Link MR100 | Router Wi-Fi 4G LTE Chuẩn N Tốc Độ 300 Mbps | Hàng Chính Hãng,9674756902914,1099000,1099000,0,0,available,1000,1000
174307898,Phần mềm diệt virus Bitdefender Total Security 3PC1Y - Hàng chính hãng,3637383086022,387000,550000,163000,30,available,1000,1000
77912800,"Bộ 4 hộp mực in laser màu ACO 054 (đen, vàng, xanh, hồng) cho máy in  Canon imageCLASS MF642Cdw/MF641CW/MF643/MF644/MF645/ Canon LBP622cdw/LBP621CW/LBP623CDW, HP Color M254nw/ M254dw/ M280nw/ M281fdn/ M281fdw  - Hàng nhập khẩu",8441069588743,1117000,1200000,83000,7,available,1000,1000
147752132,Mực nước dành cho máy in màu CANON_K_1 LIT - Cho máy Canon ix6770 – Canon ix6860 – Canon ix6820 – Canon ix6560 – G1000 – G2000 – G3000 – G1010 – G2010 – G3010,2957745238380,140000,140000,0,0,available,1000,1000
205031081,Hộp mực cho máy in canon 223DW /226DW/MF 440/MF445DW/MF 449x,5759596949055,233000,250000,17000,7,available,1000,1000
179750204,{XẢ KHO} Màn hình Provision 22 INCH- Độ phân giải Full HD  Hình ảnh đẹp sắc nét - HÀNG CHÍNH HÃNG ,4303965745325,1892000,1950000,58000,3,available,1000,1000
159602770,Laptop Dell Alienware M15 R6 P109F001CBL 15.6 Inch Core i7-11800H/ RTX 3060/Win11 + Office - Hàng Chính Hãng,3638208288024,31350000,58990000,27640000,47,available,1000,1000
261942501,Màn Hình Di Động MSI PRO MP161 15.6 inch IPS 60Hz Hàng chính hãng,3381211025965,3790000,4890000,1100000,22,available,1000,1000
48432507,"Bộ máy tính để bàn DELL Optiplex (Chip core i7 2600, Ram 8gb, SSD 120GB+ HDD 500gb ) Và Màn Hình DELL 21.5 inch ( Dell E2216HV) - Chuyên dùng cho Công ty - Gia đình - Học Tập - Hàng Chính Hãng",7377948834619,4297000,4430000,133000,3,available,1000,1000
225202878,Giá Đỡ CPU Máy Tính Để Bàn; Đế Nâng Tản Nhiệt Đa Năng; Kệ Lưu Trữ Tháo Rời; Khay Kim Loại Để Gầm Bàn Văn Phòng - Hàng Nhập Khẩu,3995424891093,275000,275000,0,0,available,1000,1000
15338785,Cuộn Giấy In Hóa Đơn Cho Máy In Nhiệt Khổ K80 Phi 80 Cuộn Lớn,2455932554325,17800,17800,0,0,available,1000,1000
128645811,"Bộ Phát Wifi 4G LTE Di Động Cao Cấp Mixie - Hàng Nhập Khẩu Thái Lan - Tốc Độ Cao - Sử Dụng Di Động phát wifi oto, xe khách 32 uers",5670555146490,784000,980000,196000,20,available,1000,1000
198436829,Màn hình máy tính LG 24GN60R-B UltraGear 24inch FullHD 1ms 144Hz IPS (24GN60R-B.ATV) - Hàng Chính Hãng,7279413205785,3290000,4890000,1600000,33,available,1000,1000
102156839,RAM Laptop DDR4 Samsung 4GB Bus 3200 - Hàng Nhập Khẩu,1544590801655,320000,340000,20000,6,available,1000,1000
49275935,"Máy in nhiệt mini TMĐT Shoptida in không cần mực, in đơn vận chuyển, bill thanh toán, in tem nhãn, mini code, bar code, mã vạch tốc độ in 1s/đơn, in xong có thể dán đơn ngay - Hàng chính hãng",7685619764210,1569000,1599000,30000,2,available,1000,1000
70833324,Máy in nhiệt in hóa đơn in bill khổ K80 Xprinter XP-N160ii cổng USB + Bluetooth ( Hàng chính hãng),3891984655549,1588000,1588000,0,0,available,1000,1000
42561588,Hộp Mực Premium TN-2280 Cho Máy In Brother HL 2240/ DCP-7060D/ MFC-7360N - Hàng Nhập Khẩu,8616302678988,124000,124000,0,0,available,1000,1000
115746322,"Màn Hình AOC 27B1H 27"" IPS Full Viền- Hàng Chính Hãng",7889966822981,2990000,2990000,0,0,available,1000,1000
217316842,Màn hình Samsung Odyssey G4 25 inch IPS 240Hz LS25BG400EEXXV - Hàng chính hãng,5546465854414,5590000,5590000,0,0,available,1000,1000
100517001,Màn hình máy tính LG 24MP60G-B 23.8 inch FHD IPS - Hàng Chính Hãng,2661853803979,2800000,2800000,0,0,available,1000,1000
191689321,Ổ cứng di động SSD Samsung T7 Shield 1TB | 2TB USB Type C 3.2 Gen 2 kháng nước chống bụi - Hàng chính hãng,7201496749519,3500000,3500000,0,0,available,1000,1000
14188623,Giấy In Ảnh Một Mặt - Khổ A4,8666925472838,46000,46000,0,0,available,1000,1000
200023659,Sạc dùng cho laptop Acer aspire 4752 4752Z 4752G 4752ZG - Hàng Nhập Khẩu New Seal,6846257400463,205965,238800,32835,14,available,1000,1000
242017028,Bộ Phát Wifi TP-Link Archer C86 MU-MIMO Chuẩn AC 1900Mpbs - Hàng Chính Hãng,6762613816445,999000,1998000,999000,50,available,1000,1000
52276039,"Anten 15dBi băng tần 700-2600Mhz hỗ trợ GSM-GPRS, 3G-4G Chuẩn SMA/M - Hàng nhập khẩu",4680515899847,153000,157999,4999,3,available,1000,1000
169695504,TOTOLINK EX1200L - Thiết Bị Mở Rộng Sóng Wi-Fi Băng Tần Kép AC1200 - Hàng Chính Hãng,2599320851196,559000,699000,140000,20,available,1000,1000
253378387,SSD Samsung 990 Pro PCIe Gen 4.0 x4 NVMe V-NAND M.2 2280 1TB - Hàng Nhập Khẩu,7416084890717,2450000,2950000,500000,17,available,1000,1000
213893384,X18 - Router Wi-Fi Mesh thế hệ thứ 6 AX1800 Hàng chính hãng,6203123497531,1299000,2999000,1700000,57,available,1000,1000
253378196,Ổ Cứng gắn trong SSD Samsung 870 QVO 2.5 inch SATA III 2TB - Hàng Nhập Khẩu,3944900411535,2750000,3090000,340000,11,available,1000,1000
55994870,Màn Hình Dell E2020H 19.5'' HD+ (1600x900) 5ms 60Hz TN - Hàng Chính Hãng,3122385307103,2430000,4480000,2050000,46,available,1000,1000
172960301,Ổ cứng di động SSD Seagate Firecuda Gaming USB-C Hàng chính hãng,9193169838062,4990000,4990000,0,0,available,1000,1000
176926490,"Màn hình LCD Philips 243V5QHSBA/23.6"" (1920x1080/MVA/60Hz/8ms) - Hàng Chính Hãng",8399137334761,2390000,3499000,1109000,32,available,1000,1000
106420833,Nguồn Adapter 5V 2A Jack Nhỏ 3.5*1.5mm,7317846090276,40000,40000,0,0,available,1000,1000
191651969,Ổ cứng di động SSD Samsung T7 Portable USB Type C 3.2 Gen 2- Hàng Chính Hãng,3897295719200,1930000,2230000,300000,13,available,1000,1000
200007550,Pin dùng cho Laptop Dell Latitude E6440 - Hàng Nhập Khẩu  MIBAT820,1953590494628,513256,595080,81824,14,available,1000,1000
200032113,Bàn phím dùng cho Laptop Lenovo ThinkPad T510 W510 T520 W520 X220 X220t Keyboard  - Hàng Nhập Khẩu New Seal,2590984284334,569146,659880,90734,14,available,1000,1000
162593951,Ổ cứng SSD WD Blue SN570 M2 2280 PCIe NVMe Gen3x4 - Hàng Chính Hãng ,7372596245335,1010000,1150000,140000,12,available,1000,1000
193895455,SSD MSI SPATIUM S270 2.5-Inch SATA III 120GB - HÀNG CHÍNH HÃNG,5129240873207,345000,345000,0,0,available,1000,1000
243033592,(Giá Hủy Diệt) Ổ Cứng gắn trong SSD Samsung PM881 128GB / 256GB / 512GB 2.5 inch SATA iii - Hàng Nhập Khẩu,5475363012312,440000,470000,30000,6,available,1000,1000
356371,Ổ Cứng Di Động Transcend StoreJet M3S 1TB USB 3.0/3.1 - TS1TSJ25M3S - Hàng Chính Hãng,6203222429312,1440000,1440000,0,0,available,1000,1000
107034248,Nhãn in Brother TZe-651 chữ đen trên nền vàng (24mm) - Hàng chính hãng,8415721800942,530000,530000,0,0,available,1000,1000
150656174,Ổ cứng di động SSD Sandisk Extreme Pro V2 E81 1TB / 2TB Gen 2x2 USB 3.0 - Hàng Nhập Khẩu,5767580653331,3550000,3850000,300000,8,available,1000,1000
416985,TP-Link  TL-WN822N - USB Wifi (high gain) chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,7503483481883,259000,379000,120000,32,available,1000,1000
215099888,Màn hình máy tính KODA KD-LED22A-4K 21.5Inch LED (1920x1080) 75Hz -- Hàng Chính Hãng,7682554641903,1650000,1650000,0,0,available,1000,1000
6398873,Dây mạng bấm sẵn 2 đầu Cat6 UTP Patch Cords dài 1M UGREEN NW102 11201 - Hàng Chính Hãng,6553936956421,44000,44000,0,0,available,1000,1000
88790505,Máy In Đơn Hàng Khổ A6/A7 Hóa Đơn Chuyên Dùng Tmđt Deli -1 Đơn Mỗi Giây - Phụ Kiện Máy In - DL760 DL770 - Hàng Chính Hãng,6512798283758,969000,1744200,775200,44,available,1000,1000
73259812,Bộ Thiết Bị Kích Sóng WIFI 3 Râu MERCURY - Thiết Lập Dễ Dàng Và Nhanh Chóng - Hàng Nhập Khẩu,6305453681351,220000,220000,0,0,available,1000,1000
27579312,"Hộp mực dùng cho máy in canon MF3010, LBP 6030/ 6030w",8407203940539,118000,118000,0,0,available,1000,1000
50796737,Ổ Cứng Di Động SSD Samsung T7 Touch USB Type C 3.2 Gen 2 MU-PC - Hàng Nhập Khẩu,1419941718865,2450000,2450000,0,0,available,1000,1000
49078809,1 Xấp thẻ chấm công dùng cho máy chấm công giấy - Hàng nhập khẩu,6390465521900,64000,64000,0,0,available,1000,1000
17474656,Cáp Mạng Lan Bấm Sẵn 2 Đầu Dài 15m,8323749320867,21860,21860,0,0,available,1000,1000
101819684,Pin dành cho Laptop Dell Latitude E7270 E7470,9058146888327,880000,880000,0,0,available,1000,1000
93936463,HUB Aura Sync P-ARGB V2.0 Coolmoon cho Fan Led RGB và đèn Led RGB đồng bộ Mainboard máy tính - hàng nhập khẩu,6739064572694,195000,195000,0,0,available,1000,1000
78496225,Màn Hình Dell S2721HN 27 inch Full HD 75Hz - Hàng Chính Hãng,8248605609194,5275000,5275000,0,0,available,1000,1000
85444689,Bộ Phát Wifi 6 TP-Link Archer AX73 Gigabit Băng Tần Kép AX5400 - Hàng Chính Hãng,7760705012123,2385000,2385000,0,0,available,1000,1000
217366185,"Quạt tản nhiệt sò lạnh điện thoại X13 , tản nhiệt sò lạnh X13 tích hợp sạc không dây nhanh 15W - Quạt tản nhiệt sò lạnh",3915583839998,257000,279000,22000,8,available,1000,1000
99240292,Sạc dành cho Laptop HP (các loại) 19.5V 2.31A 45W chân kim nhỏ 4.5*3.0mm,4593949453324,196000,196000,0,0,available,1000,1000
252277458,Máy tính xách tay - Laptop Asus ExpertBook model B1500CEAE | B1500 (Chip Intel Core i5-1135G7 | RAM 8G DDR4 | SSD 256GB | 15.6-inch Full HD | Bảo mật TPM 2.0 | Độ bền chuẩn quân đội US) - Hàng chính hãng,7952073744558,13490000,20999999,7509999,36,available,1000,1000
38210847,"Sạc Dành Cho Laptop Dell Chân Kim To 19.5V - 3.34A, 65W Hàng Nhập Khẩu",2769717611814,235000,250000,15000,6,available,1000,1000
9837190,"Pin Dành Cho Laptop HP DV2000, DV2100, DV2200, DV6800, DV6900 V3100, V3200, V3300, V3600 - Hàng Nhập Khẩu",9327063663203,332958,332958,0,0,available,1000,1000
44602544,"Sạc cho Laptop Dell Inspiron N4110 N5110 N4010 N4030 N5010, 19.5V 4.62A 90W, CHÂN KIM TO size (7.4 x 5.0)mm",6079304755132,215000,265000,50000,19,available,1000,1000
37937444,Bàn phím laptop dành cho Dell Inspiron N4010 N4020 N4030,2081599319238,189000,189000,0,0,available,1000,1000
113099332,USB Bluetooth Dongle 5.0 giúp Laptop PC thu phát sóng bluetooth,9453014220760,37800,37800,0,0,available,1000,1000
56793467,"Pin dành cho Laptop Asus K40 Series, K40IJ, K40JN",7584105739377,360806,360806,0,0,available,1000,1000
21758215,"Pin Dành Cho Laptop Acer Aspire 4741, 4551, 4771, 5741, 4745, 4733, 5742, 4736, 4253, 5551, 7551, 7741, 4755, 5755, 4752, 4743, 4739, 4750 (Tặng bộ vệ sinh máy tính)",1882248334340,300840,300840,0,0,available,1000,1000
77015658,Cáp nối USB 3.0 cho ổ cứng di động box HDD SSD WD,3209855871669,35000,35000,0,0,available,1000,1000
52152951,Sạc Laptop Acer 19v-2.37A  Chân mini siêu nhỏ,2917476193472,239000,239000,0,0,available,1000,1000
16930258,Pin Dành Cho Laptop Dell 3542,3441065002818,424690,424690,0,0,available,1000,1000
82495572,Pin dành cho Laptop Dell Latitude 5480 - Model: GJKNX,1989627335504,1070513,1070513,0,0,available,1000,1000
198593824,Ổ Cứng SSD Kingston NV2 NVMe PCIe Gen4 250GB - 500GB - 1TB - 2TB - Hàng Chính Hãng,5023711384438,760000,760000,0,0,available,1000,1000
56445304,Pin dành cho Laptop Dell Inspiron 14z 5423,3064007741653,729994,729994,0,0,available,1000,1000
9830362,USB 4G Phát Wifi LTE - Nhận Sim Đa Mạng - Dcom 4G - Kèm Khe Cắm Thẻ Nhớ,6040064060880,281000,550000,269000,49,available,1000,1000
37407293,Pin Dành Cho Laptop Dell 3451 3458 3468 5455 5458 3551 3558 5551 5558 5559 - Hàng Nhập Khẩu,8236962015680,377800,377800,0,0,available,1000,1000
7940215,"Sạc Dành Cho Laptop Acer 19v-3,42a 65W - Hàng nhập khẩu F1",9092328557503,175000,235000,60000,26,available,1000,1000
419320,Máy In Laser Đơn Năng Canon LBP 6030 - Hàng chính hãng,8504134130395,2690000,4490000,1800000,40,available,1000,1000
67135644,"Sạc dành cho laptop Asus F555L, F555LA, F55LF, F555LD",1772229240664,215488,215488,0,0,available,1000,1000
203874428,Nguồn máy tính Xigmatek X-Power III X500 450W Hàng chính hãng ( Bảo hành 36 tháng),6263198977188,682000,682000,0,0,available,1000,1000
208474532,"Thùng 100 cuộn giấy in nhiệt K57x38, giấy in cho máy bán hàng cầm tay",8418697003006,450000,450000,0,0,available,1000,1000
173947108,"Bộ Phát WiFi UniFi U6 Lite - Tốc Độ 1.5Gbps, Chịu Tải 300 User (Không kèm nguồn)",9052959827380,3290000,3290000,0,0,available,1000,1000
144916531,ĐÈN SOI TIỀN OUDIS 09 hàng chính hãng ,6985181189947,650000,650000,0,0,available,1000,1000
115976007,"Mực in e560 bộ mực 4 màu đen, xanh, vàng, đỏ",7754903106419,145000,145000,0,0,available,1000,1000
95484139,Màn hình Gaming Startview 24FHV 75Hz Full viền cong - Hàng chính hãng.,2978373748325,2600000,2600000,0,0,available,1000,1000
136006322,Máy in Laser Trắng Đen HP 107w WiFi - Hàng chính hãng,9057052705951,2850000,2850000,0,0,available,1000,1000
196154096,Drum trống in 26A 76A CRG 052 057 Cho Máy in HP M402d M402n M420dw M426 M404n M404d M428dw LBP 214dw 215d MF426dw 429dw 223dw 226dw,3546636807207,26900,26900,0,0,available,1000,1000
192706426,Bộ chia mạng Switch POE SmartAI 4 - 6 cổng 2 port uplink - chống sét,1718941886346,373000,373000,0,0,available,1000,1000
190212632,NGUYÊN BỘ MÁY TÍNH VĂN PHÒNG SIÊU RẺ BỀN PENTIUM E5500-E8500 HỌC TẬP GIẢI TRÍ XEM PHIM MUA VỀ CẮM ĐIỆN DÙNG LUÔN,5029177790060,990000,990000,0,0,available,1000,1000
214137808,10 đầu nối quang nhanh SC/APC fast connector 6cm rãnh dọc,1735753330965,78000,78000,0,0,available,1000,1000
591356,Bộ 5 USB 16GB Team Group INC E902 - Hàng Chính Hãng,6106436558406,415000,415000,0,0,available,1000,1000
75348973,"(Combo 50 cuộn) Giấy in nhiệt inkMAX K57x38 - Hàng chính hãng dùng cho các loại máy XPrinter, Epson PRP, TAWA, Citizen, Topcash, Casio…",7113526901706,245000,245000,0,0,available,1000,1000
10186878,"Nhãn in tiêu chuẩn HZe-621, khổ 9mm x 8m, chữ đen nền vàng, dùng cho máy in nhãn Brother",3090488960825,150000,150000,0,0,available,1000,1000
10133528,"Nhãn in tiêu chuẩn HZe-731, khổ 12mm x 8m, chữ đen nền xanh lá, dùng cho máy in nhãn Brother",6324153482310,160000,160000,0,0,available,1000,1000
34709360, Ngăn kéo đựng tiền Antech RT335 - hàng chính hãng,9472402680608,617000,699000,82000,12,available,1000,1000
194087087,"Trống drum 107A dùng cho máy in Hp M135a, M137fdn, M135w, M107w (W1107A)",7398874123354,45000,45000,0,0,available,1000,1000
197900437,Bo Mạch Chủ Main Gigabyte H61M-DS2 socket LGA1155 - Hàng Nhập Khẩu,2331790729267,1190000,1190000,0,0,available,1000,1000
214602899,Pin Cho bộ phát wifi đi động 3G/4G Model M100,4060353238852,149000,149000,0,0,available,1000,1000
775934,Bo Mạch Chủ Mainboard ASRock H110M-HDV R3.0 - Hàng Chính Hãng,3411842153347,1290000,1290000,0,0,available,1000,1000
24494305,Card PCI Express ra 2 cổng COM RS232,2921647834842,235000,235000,0,0,available,1000,1000
186333786,Máy chiếu Wanbo T2R Max 1080P bản quốc tế - Hàng Chính Hãng,4725158142869,3990000,3990000,0,0,available,1000,1000
13327514,Hộp mực 92A/ EP-22 dành cho máy in HP Laserjet 1100 Canon LBP 1120,2614604405321,250000,250000,0,0,available,1000,1000
149045509,"Giấy tem decal nhiệt 35x22mm/ 1 tem- 3 tem 1 hàng, tem vận chuyển, nhãn mã vạch thông tin sản phẩm, giấy tem in nhiệt",7189107394498,73000,73000,0,0,available,1000,1000
125432229,Sạc dùng cho Laptop Thinkpad X1 Carbon - Kèm Dây nguồn - Hàng Nhập Khẩu,5245718187770,242000,292000,50000,17,available,1000,1000
117094392,Pin Dành Cho Laptop Dell Inspiron 1318 Studio XPS M1330 M1350 - Hàng Nhập Khẩu ,1988890966859,325000,375000,50000,13,available,1000,1000
179991459,Sạc dành cho Laptop Asus X441 Series X441MA X441UA - Hàng Nhập Khẩu ,1161614986118,384000,434000,50000,12,available,1000,1000
117094511,Pin dành cho Laptop Dell Inspiron 7460 - Hàng Nhập Khẩu ,1209347165630,861600,881600,20000,2,available,1000,1000
117095599,Pin dành cho Laptop Sony SVE14 SVE-14 Series - Hàng Nhập Khẩu,2131551162069,575000,625000,50000,8,available,1000,1000
117095339,Pin cho Laptop Dell Inspiron N4020 N4030 - Hàng Nhập Khẩu ,9794864857481,325000,375000,50000,13,available,1000,1000
117095510,Pin dùng cho Laptop Asus A41 X550A - Hàng Nhập Khẩu ,2791192339051,324000,374000,50000,13,available,1000,1000
137170896,Bàn phím thay thế dành cho laptop Dell Vostro 2420 3420 - Hàng Nhập Khẩu,3079000117665,199000,249000,50000,20,available,1000,1000
137170012,BÀN PHÍM DÀNH CHO LAPTOP ASUS K45A - Hàng Nhập Khẩu,4144271340431,247000,297000,50000,17,available,1000,1000
117092971,Pin cho Laptop Dell Latitude E6410 - Hàng Nhập Khẩu,7548130759578,324000,374000,50000,13,available,1000,1000
171233751,"Mực đổ máy in - loại in đậm dành cho canon 2900, 3300, 3050....Hp 400, 2035, 2055, 402, 1020...",1384556760656,28500,28500,0,0,available,1000,1000
50735196,5 cuộn Decal 100 x 150mm - 1 Con Tem in vận đơn (Dài 50m),5465178434913,310000,310000,0,0,available,1000,1000
114896573,"Màn hình máy tính 24 inch Full Viền, Tấm nền IPS , Tần số 75Hz . Bảo hành HÃNG 12 tháng",4889000221551,1835000,2025000,190000,9,available,1000,1000
192713754,Mã code internet security cho hệ điều hành androi điện thoại - Hàng nhập khẩu,9704938627951,85000,85000,0,0,available,1000,1000
59204350,"Hộp mực in SAHA TN-2385 cho máy in Brother HL - L2321D / L2361DN / L2366DW, MFC - L2701D/DW, CPL2520D - Hàng chính hãng",3728417012528,165000,165000,0,0,available,1000,1000
